path,sim,t_act_flare,t_act_flare_amp,t_act_flare_dur,t_act_flare_per,t_act_sigma,t_act_spot,t_act_tau,t_planet,t_planet_a,t_planet_i,t_planet_p,t_planet_r,p_B,p_C,p_F,p_H,p_R,p_S,p_T,p_teq,p_xeff
PSLS/data/trainPlanet.hdf5,run_00003,0,1409.6725014810274,0.11173783686253205,6.290331841974649,81.77347225868554,0,9.865628387553045,1,0.27747001967625307,-0.07189037657347153,53.551186646494116,0.5930320321117621,0.008254467388380204,0.32860455443104564,0.0,0.008254467388380204,0.6626791724802886,14.000225777497855,0.0,493.0052902966838,34.801148788545404
PSLS/data/trainPlanet.hdf5,run_00006,0,798.0975380477519,0.049084687800662496,19.624476066258506,16.283448544981045,0,16.65432080385085,1,0.3298908380328623,-0.2933368801218683,65.43428015792567,3.4970658534645134,0.0009772533454127652,2.6403518633046807e-254,0.0,0.0009772533454127652,5.285869360124958e-254,14.585034228730528,0.0,498.07493034084115,35.51150420410626
PSLS/data/trainPlanet.hdf5,run_00007,0,747.4601972032577,0.08070196412629209,22.373497036584688,20.512619984945392,0,15.08646442287778,1,0.5204179785471483,-0.28834631292662205,136.37730742569843,2.086262256749467,0.0013587465244875307,4.248468732358818e-10,0.0,0.0013587465244875307,8.508498357289211e-10,3.9025635593996477,0.0,358.22452539666364,8.375485052598759
PSLS/data/trainPlanet.hdf5,run_00008,0,1116.9265818776591,0.08028364480296357,10.01983936767846,33.82118839706197,0,11.207820932993394,1,2.5479386092786664,-0.1715286139329597,1441.2605740184379,0.8760760786943934,0.0030130932475951333,0.4967775674456075,0.0,0.0030130932475951333,0.9964686245861487,0.19640501820500497,8.923205374592247e-05,169.6703535131227,-1.4507830579065204
PSLS/data/trainPlanet.hdf5,run_00009,0,580.931660303665,0.07884854139107622,37.03905701626153,9.218858047274551,0,20.322475567397625,1,2.244224435246842,-0.38963828218260665,1139.0802749303564,1.357202272086039,0.00045352581990221186,0.45884644394550206,0.0,0.00045352581990221186,0.7833298732048353,0.33616799442346257,0.13477940094748866,194.0693317855819,-1.1228467141142415
PSLS/data/trainPlanet.hdf5,run_00011,0,1307.3821915395054,0.05586555612784401,7.313156765857726,63.87049697015794,0,9.201967944182128,1,1.7763821759204386,-0.15916955630672203,837.2078028818561,0.7143997114169022,0.006916927771694059,0.7950083351950029,0.0,0.006916927771694059,0.9050193840925482,0.432853878316164,0.6960719191982073,206.72983023523093,-0.8443292735774091
PSLS/data/trainPlanet.hdf5,run_00016,0,1076.4714263265782,0.07803748478463232,10.787107333597712,40.24550633059405,0,12.581187327493277,1,2.8755838555360427,-0.4988052951954871,1708.1349754515363,0.5264042747532567,0.0031937530153116622,0.2343471075252511,0.0,0.0031937530153116622,0.4701941198057718,0.1637212991845235,1.784832957533307e-06,162.12280728474235,-1.538014661187825
PSLS/data/trainPlanet.hdf5,run_00017,0,972.0600794375323,0.08446440787980079,13.228901939738245,24.40710127992825,0,10.492527202307283,1,0.30530018267708425,0.4946613741510266,58.303684625823536,1.531453337426801,0.0023234379691681184,0.15075774340610032,0.0,0.0023234379691681184,0.3022176708235456,16.519500918841835,0.0,513.8271526069202,40.18903990998719
PSLS/data/trainPlanet.hdf5,run_00021,0,694.7853033119096,0.05240004707015017,25.894573743630616,8.495784468374309,0,19.42971634916094,1,0.4251443428680559,-0.41862047640141087,100.68282139554833,0.9815761934900255,0.00043716167363039293,0.49978055541241895,0.0,0.00043716167363039293,0.9999982717429405,6.328753427744341,0.0,404.24751941626846,14.618071009692223
PSLS/data/trainPlanet.hdf5,run_00023,0,826.7903688530481,0.10589535763610683,18.286020196077043,10.230324006558034,0,17.032906177820752,1,2.2163291972124837,0.009157826249620138,1161.5019357986855,1.2596855308604236,0.0006004408314240761,0.4752247677319722,0.0,0.0006004408314240761,0.9340592792766274,0.26869903316952964,0.016961287767294306,183.4992720233155,-1.2639220390421784
PSLS/data/trainPlanet.hdf5,run_00026,0,620.6149839943567,0.10874245741494955,32.45379579926089,12.311320118135999,0,24.397470695738726,1,0.3436397066706823,-0.06548871827012603,71.16365570805205,1.814245229955996,0.0005044873117406867,0.0006843143271880495,0.0,0.0005044873117406867,0.001369319458668717,9.878414046666999,0.0,451.84515107470537,23.810888906398194
PSLS/data/trainPlanet.hdf5,run_00029,0,852.3383261601629,0.06246331950158336,17.206240080336997,25.370696526192543,0,15.58546001404926,1,0.49608325669393843,-0.46114658552995624,119.59209385737708,2.5495461389214022,0.0016265197136587917,1.3836536088644012e-38,0.0,0.0016265197136587917,2.771815630494429e-38,6.079032082027412,0.0,400.19939574469515,13.607703175036397
PSLS/data/trainPlanet.hdf5,run_00030,0,948.8473388615186,0.03020481576373675,13.884086962258598,31.848472591968306,0,12.672586852316167,1,1.2965148532724997,0.01888323060169783,529.022652226335,2.957637807216638,0.0025100230931359713,0.49864842771750534,0.0,0.0025100230931359713,2.1065589297486156e-96,0.6551813732638102,0.9998063925690239,229.30219139637182,-0.24052525171823402
PSLS/data/trainPlanet.hdf5,run_00031,0,739.4166427718106,0.10616838768599343,22.86291333698892,18.24132423761581,0,18.52522700559089,1,2.676383454053217,-0.15435845139495707,1490.9559472069984,2.8519061790616607,0.0009841901690581523,0.00028896526938651686,0.0,0.0009841901690581523,2.3897428521056144e-77,0.22182647042458473,0.0005784998926802108,174.91262680025142,-1.3976828693043022
PSLS/data/trainPlanet.hdf5,run_00035,0,839.6693048185932,0.08385598502112072,17.729376323107076,22.130204989959616,0,15.612747650095788,1,1.0300961848380288,-0.39378301340122357,368.13578478446993,0.41838159250956325,0.0014164405089708287,0.10142401850268454,0.0,0.0014164405089708287,0.17969396111060892,1.2503046952967976,0.023441805623583317,269.50807698499494,1.2466205424846288
PSLS/data/trainPlanet.hdf5,run_00039,0,917.5398985053489,0.09090483545577766,14.847731194886771,35.7605139635188,0,13.8376742428673,1,0.7746311564632142,-0.49063071832852345,231.57140336568753,1.6986166597856664,0.0025809500505576954,0.013997918970847949,0.0,0.0025809500505576954,0.028068280772374426,2.595266438175915,0.0,323.4918229974927,4.671513666850878
PSLS/data/trainPlanet.hdf5,run_00042,0,1038.1784863813664,0.059815828226803855,11.597542242179717,32.271598322451204,0,10.847183858163433,1,0.8913266473808381,0.21106926173266394,301.5507008608017,2.9921627285287755,0.002970691793302449,6.153054597602232e-09,0.0,0.002970691793302449,2.474653479123845e-103,1.3628795481424112,1.2342775777914487e-08,275.37986857027215,1.6220059101891193
PSLS/data/trainPlanet.hdf5,run_00043,0,1280.0600299107532,0.04202632935654933,7.628678969287158,54.1032555201407,0,8.565497305948501,1,0.8126415105949771,0.4645237444613547,245.56438867927514,2.9362198622253377,0.006296510688992951,1.3761240844645282e-92,0.0,0.006296510688992951,2.769687536105314e-92,2.773598171152312,0.0,328.9112326219894,5.067563984928497
PSLS/data/trainPlanet.hdf5,run_00047,0,872.1084893575119,0.03278461515622938,16.434972619549704,24.394381282156203,0,11.732627049403755,1,2.5938949324938196,-0.46377400527075774,1432.9888610410533,2.6107302761799525,0.002077031720914002,0.000204482968961833,0.0,0.002077031720914002,1.4134374254210992e-44,0.22012751677733391,0.00040981714112555805,174.5767496444568,-1.4082526369132042
PSLS/data/trainPlanet.hdf5,run_00055,0,796.9087350307497,0.09473969092506264,19.683070072151086,19.959009331139544,0,18.40644036910373,1,0.2724265161354598,0.09168782245032725,50.80477359785059,2.4159095120926435,0.0010837615298375791,3.278007051577097e-27,0.0,0.0010837615298375791,6.563126967677202e-27,16.050761698555146,0.0,510.1427646715748,39.69677214918386
PSLS/data/trainPlanet.hdf5,run_00057,0,1038.923198995137,0.053283576207033015,11.58092168637538,37.20383373641597,0,10.730029252174006,1,2.0098524341318207,-0.2813630226001329,954.6713248776183,0.8117318145652557,0.0034612590146684274,0.8361072575467304,0.0,0.0034612590146684274,0.9813313348533083,0.45370288553877564,0.6966912510424013,209.17544668043894,-0.8439834852605228
PSLS/data/trainPlanet.hdf5,run_00059,0,956.3929211983944,0.0624562260103764,13.66587069039206,28.950887959951576,0,14.08732249202389,1,1.0135721958439499,-0.1341771616401667,350.0485721494909,2.5118431362315867,0.002052991959778816,1.984460219497254e-18,0.0,0.002052991959778816,9.264507927631063e-35,1.5075484162245811,3.9770853632686525e-18,282.41361951435033,1.8498192704984742
PSLS/data/trainPlanet.hdf5,run_00060,0,1279.6263500176997,0.06867542877746892,7.633850737291844,49.73713279096992,0,9.080290274482206,1,1.066351166806533,0.34511793319504025,377.1194218570256,0.4217351263737631,0.005462508633367835,0.09293631226378768,0.0,0.005462508633367835,0.18688669953832168,1.3735712263565816,6.832521651896477e-06,275.91837007939847,1.5108460280080034
